214461496;350
214461497;351
214460462;352
214460450;353
214460134;354
214461362;211
214460866;355
214460851;356
214460857;357
214460438;358
214460124;359
214460253;272
214461602;360
214460750;366
214460749;361
214460751;362
214461392;363
214461519;370
214461519;370
214460748;364
214461392;373
214460751;374
214460749;375
214460750;367
214461602;376
214460253;377
214460720;365
214460720;458
214460124;250
214460438;378
214460857;379
214460851;380
214460866;381
214461362;382
214460134;383
214460450;384
214460462;385
214461497;386
214461496;387
214461160;2384
214461041;389
214460156;390
214461039;391
214461000;392
214461125;345
214460293;461
214461468;462
214461519;464
214460936;482
214460541;396
214460930;397
214460182;398
214460372;399
214460952;400
214461143;401
214461634;407
214461014;402
214461141;403
214461142;404
214460489;405
214460106;406
214460487;408
214460589;409
214461339;410
214460530;2009
214460265;2023
214461337;2024
214460419;5637
214461514;2026
214461568;2027
214461569;2028
214461570;4732
214461571;2454
214461704;2297
214461705;2298
214461706;2299
214461473;2679
214460744;2300
214460744;2311
214461473;2680
214461706;2312
214461705;2313
214461704;2314
214461571;2455
214461570;4733
214461569;2030
214461568;2031
214461514;2032
214460419;2033
214461337;2034
214460265;2035
214460530;2036
214461786;2584
214461339;415
214460589;416
214460487;418
214460106;420
214460489;421
214461142;422
214461141;423
214461014;424
214461634;411
214461143;425
214460952;426
214460372;427
214460182;428
214460930;429
214460541;430
214460936;481
214461519;483
214461468;485
214460293;508
214461499;516
214461288;160
214460498;143
214461573;522
214461347;523
214461481;524
214460254;525
214460381;526
214461196;223
214460963;528
214460707;556
214461430;530
214460809;531
214460302;532
214460545;533
214461278;1475
214460563;1476
214461468;535
214461519;484
214461519;484
214461468;541
214460563;1446
214461278;1447
214460545;543
214460302;544
214460809;545
214461430;546
214460707;547
214461423;548
214461196;549
214460381;550
214460254;551
214461481;552
214461347;553
214461573;554
214460498;521
214461499;516
214460977;299
214461449;1930
214460864;1931
214460191;1932
214461141;1933
214460241;300
214460316;301
214461409;302
214461406;303
214460405;304
214460841;305
214461174;306
214461028;307
214461296;308
214460847;161
214460948;162
214460632;163
214461146;164
214460453;310
214461125;311
214461125;311
214460453;332
214461146;333
214460632;174
214460948;175
214460847;176
214461296;334
214461028;335
214461174;336
214460841;337
214460405;2645
214461406;339
214461409;340
214460316;341
214460241;342
214461141;343
214460191;1924
214460864;1925
214461449;1926
214461161;1928
214460977;299
214460555;560
214460888;561
214461202;562
214460943;563
214461537;564
214460702;565
214460550;566
214461382;575
214460858;567
214461121;568
214461010;569
214461167;570
214461238;571
214461255;572
214460625;573
214460625;574
214461255;576
214461096;5780
214461238;578
214461167;579
214461010;580
214461121;581
214460858;582
214461382;559
214460550;583
214460702;584
214461537;585
214460943;586
214461202;587
214460888;588
214460555;560
214461265;2205
214461599;2192
214460281;2206
214461306;2207
214460536;2208
214460308;2201
214460493;2209
214460576;2227
214460237;2210
214461474;2211
214461374;2212
214461374;2212
214461474;2216
214460237;2217
214460576;2226
214460493;2218
214460308;2200
214460536;2219
214461306;2220
214460281;2221
214461599;2213
214461265;2222
214460439;2228
214461261;2160
214461056;2161
214461055;2162
214460485;2163
214461497;2164
214460494;2165
214461521;2166
214461702;2167
214460674;2168
214460468;2169
214460340;2158
214460659;2170
214460951;2171
214460439;2172
214461265;2205
214461599;2192
214460281;2206
214461306;2207
214460536;2208
214460308;2201
214460493;2209
214460576;2227
214460237;2210
214461474;2211
214461374;2212
214461374;2212
214461474;2216
214460237;2217
214460576;2226
214460493;2218
214460308;2200
214460536;2219
214461306;2220
214460281;2221
214461599;2213
214461265;2222
214460439;2189
214460951;2190
214460659;2191
214460340;2159
214460468;321
214460674;322
214461702;2193
214461521;2194
214460494;2195
214461497;2196
214460485;2197
214461055;2198
214461056;2199
214461261;2214
214460720;458
214460124;250
214460438;378
214460857;379
214460851;380
214460866;381
214461362;382
214460134;383
214460204;104
214460139;136
214460450;384
214460462;385
214461497;386
214461496;387
214460275;2203
214461702;2204
214460674;2168
214460468;321
214460468;321
214460674;322
214461702;2157
214460275;2223
214461496;2224
214461497;351
214460462;352
214460450;353
214460139;135
214460204;104
214460134;354
214461362;211
214460866;355
214460851;356
214460857;357
214460438;358
214460124;359
214460253;272
214460720;365
214461263;1212
214461275;1213
214461362;188
214461558;1336
214460975;455
214460627;1337
214461481;1338
214461347;553
214460178;1339
214460178;1339
214461347;1340
214461481;524
214460627;1341
214460975;1342
214461558;493
214461362;148
214461303;149
214461275;150
214461263;1212
214461263;1345
214460846;1346
214460851;217
214461343;218
214460283;219
214460132;220
214461080;221
214460381;222
214461196;223
214460613;224
214460610;1348
214460555;1349
214460346;1350
214460630;1351
214461034;4737
214461034;1353
214460630;1354
214460346;1355
214460555;1356
214460610;1357
214460613;230
214461196;231
214460381;232
214461080;233
214460132;234
214460283;235
214461343;236
214460851;237
214460846;238
214461263;1345
214461263;1345
214460846;1346
214460851;217
214461343;218
214460283;219
214460612;1360
214460229;1361
214461070;555
214461423;548
214460963;1362
214461538;1363
214461217;1364
214461202;1365
214460888;588
214460555;560
214460555;560
214460888;561
214461202;562
214461217;1366
214461538;1367
214460963;1368
214460707;556
214461070;1370
214460229;1373
214460612;1371
214460283;1372
214461343;236
214460851;237
214460846;238
214461263;1345
214460351;1375
214460881;1376
214461402;1377
214461260;1378
214461428;1379
214460277;1380
214460887;1381
214461430;1382
214461269;1383
214461074;1384
214460943;1385
214461537;564
214460702;565
214460702;1386
214461537;585
214460943;586
214461074;1387
214461269;1388
214461430;1389
214460887;1390
214460277;1391
214461428;1392
214461260;1393
214461402;1394
214460881;1395
214461823;2635
214460351;1375
214460351;1375
214461485;1440
214461389;1441
214461314;1486
214461171;1442
214461580;1443
214460751;1444
214461468;1445
214460563;1446
214461278;1447
214460661;1448
214460711;1449
214461121;1450
214460271;1609
214460884;1453
214460577;1454
214461105;1455
214461491;1456
214460639;1457
214460463;1458
214460212;1459
214460289;1461
214460289;1462
214461764;1463
214460212;1464
214460463;1465
214460639;2295
214461491;1467
214461105;1468
214460577;1469
214460884;1470
214460271;1471
214461121;1472
214460711;1473
214460661;1474
214461278;1475
214460563;1476
214461468;1477
214460751;1478
214461580;1479
214461171;1480
214461314;1487
214461389;1481
214461485;1482
214460351;1375
214461519;36
214461609;1548
214461372;1532
214460817;1533
214461213;1534
214460172;1535
214461541;1536
214461096;5779
214461238;578
214461167;579
214460407;1538
214460160;1539
214460922;1540
214460547;1541
214461565;1542
214460539;1543
214460218;1544
214460463;1545
214460463;1465
214460218;1551
214460539;1552
214461565;1553
214460547;1554
214460922;1555
214460160;1556
214460407;1557
214461167;1558
214461238;571
214460172;1559
214461213;1560
214460817;1561
214461372;1562
214461609;1549
214461519;36
214460625;1610
214460338;5611
214460513;1611
214461370;1612
214460694;1613
214461357;1614
214460644;1615
214460609;1616
214461182;1617
214461332;1618
214460448;1619
214460956;1620
214460957;1621
214460175;1622
214461727;1606
214460742;1623
214461187;1624
214461187;1625
214460742;1626
214461727;1607
214460175;1627
214460957;1628
214460956;1629
214460448;1630
214461332;1631
214461182;1632
214460609;1633
214460644;1634
214461357;1635
214460694;1636
214461370;1637
214460513;1638
214460338;1639
214460625;574
214460529;667
214460116;608
214460885;609
214460468;590
214461737;591
214460128;592
214460385;622
214461441;2949
214460916;2956
214461736;2382
214460605;2957
214460324;2958
214460274;2383
214461160;349
214461501;2385
214460759;2386
214460485;2387
214461055;2388
214460927;2389
214461421;2390
214460764;2391
214460512;2392
214461127;2393
214461016;2395
214461016;2395
214461775;2577
214460764;2396
214461421;2397
214460927;2398
214461055;2399
214460485;3003
214460759;2400
214461501;2401
214461160;388
214460274;2402
214460324;2955
214460605;2951
214460916;2952
214461441;2394
214460385;617
214460128;623
214461737;624
214460468;625
214460885;626
214460116;627
214460529;667
214460596;1206
214460544;2960
214460214;2961
214461218;2962
214461330;2963
214460481;2985
214460313;2965
214460356;2966
214461453;2967
214460498;2968
214460322;2969
214461181;2970
214460613;2973
214460367;2972
214461538;2977
214460774;2978
214461269;2971
214461123;2953
214461699;2880
214460117;2881
214461700;898
214460711;900
214461011;901
214461238;902
214461255;725
214461289;723
214461199;1791
214460965;1792
214461036;1764
214461036;1764
214460965;1766
214460247;722
214461289;724
214461255;852
214461238;879
214461011;882
214460711;2887
214460117;2877
214461699;2878
214460586;652
214461269;653
214460774;654
214461538;656
214460367;657
214460613;2979
214461181;2976
214460322;2980
214460498;2981
214461453;2982
214460356;1282
214460249;2983
214460579;2984
214460481;2964
214461330;2986
214461218;2987
214460214;2988
214460544;2989
214460596;1206
214461911;2697
214460838;615
214461067;616
214460379;2689
214460628;618
214460725;647
214460856;648
214461487;649
214461493;619
214461093;2975
214460652;620
214460384;621
214460385;617
214460128;623
214461737;624
214460468;625
214460885;626
214460446;677
214460349;678
214460998;1204
214460488;1205
214460596;679
214460596;679
214460992;1208
214460998;1209
214460349;680
214460446;681
214460885;609
214460468;590
214461737;591
214460128;592
214460385;593
214460384;594
214460652;595
214461093;650
214461493;596
214461487;597
214460856;645
214460725;646
214460628;598
214460379;2691
214461067;2747
214460838;5755
214461911;2422
214460628;618
214460725;647
214460856;648
214461487;649
214461493;619
214461093;2975
214460652;620
214460384;621
214460385;617
214460128;623
214461737;624
214460468;590
214460468;590
214461737;591
214460128;592
214460385;593
214460384;594
214460652;595
214461093;650
214461493;596
214461487;597
214460856;645
214460725;646
214460628;618
214461122;897
214461699;2880
214460117;2881
214461744;2885
214460711;2618
214460661;1474
214461278;3157
214461258;3158
214460542;3164
214460937;3159
214460606;3160
214461388;1585
214460923;3162
214460811;3131
214460484;3132
214460984;76
214460146;3133
214461168;771
214460242;3134
214461108;3135
214460932;670
214460933;1684
214460310;3136
214461310;3137
214461566;3138
214461360;3150
214460411;3139
214460382;3140
214460372;3151
214460372;3151
214461309;3141
214460695;3142
214461152;3143
214461310;3144
214460209;1699
214460242;772
214461108;751
214461168;753
214460801;3145
214460146;3146
214460484;3147
214461896;3148
214460187;3149
214460923;3130
214461388;3152
214460606;3153
214460937;3154
214460542;3163
214461258;3155
214461278;3156
214460661;1448
214460711;1449
214461744;2884
214460978;2883
214461122;1427
214460161;666
214460767;668
214461667;682
214461108;751
214461168;753
214461169;754
214460411;755
214461234;749
214460952;756
214460401;757
214460412;758
214460391;759
214460241;761
214460771;762
214461525;760
214461177;764
214461177;764
214460771;748
214460241;765
214460391;766
214460412;767
214460952;768
214461234;763
214460411;769
214461169;770
214461168;771
214460242;772
214461108;699
214460398;773
214460161;666
214460119;3170
214460108;3171
214460958;3172
214460726;3169
214461516;3173
214460658;3174
214460112;3175
214461391;3176
214460119;3170
214460629;3177
214461403;3178
214460537;3179
214461408;2062
214461772;2571
214461771;2572
214461490;2008
214461443;2042
214461316;1969
214461064;5629
214461064;3181
214461316;1945
214461443;2076
214461490;1957
214461771;2573
214461772;2574
214461408;2063
214460537;3182
214461403;3180
214460629;5624
214461204;2002
214460119;3170
214460439;1120
214461086;1127
214461295;1128
214460594;1129
214461454;1130
214460433;1039
214460600;1077
214461179;1096
214461291;1097
214460410;1081
214460368;1184
214460344;1101
214460852;1144
214461887;1076
214460285;1124
214461503;1141
214461887;1100
214461887;1100
214460852;1108
214460344;1109
214460368;1304
214460410;1305
214461291;1098
214461179;1099
214460600;1306
214460433;1059
214461454;1115
214460594;1116
214461295;1117
214461086;1118
214460439;1120
214460439;1120
214461086;1127
214461295;1128
214460594;1129
214461454;1130
214460363;1131
214461564;1132
214461722;1126
214460376;1133
214460875;5788
214461231;1135
214460344;1136
214460852;1144
214460994;1137
214461889;1138
214460873;1142
214460111;1143
214461073;1139
214460559;1140
214460285;1124
214461503;1141
214461887;1100
214461887;1100
214460285;1104
214461073;1105
214460111;1102
214460873;1106
214461889;1106
214460994;1107
214460852;1108
214460344;1109
214461231;1110
214460875;1111
214460376;1112
214461722;1119
214461564;1113
214460363;1114
214461454;1115
214460594;1116
214461295;1117
214461086;1118
214460439;1120
214461325;2614
214461293;1146
214460727;1147
214461801;1148
214460235;1149
214460536;1150
214460588;3107
214461695;1122
214460703;986
214461588;984
214461380;988
214460233;981
214461656;2438
214461657;2439
214461658;2440
214461663;2441
214461659;2442
214460457;2432
214460457;2432
214461659;2433
214461663;2434
214461658;2435
214461657;2436
214461656;2437
214460233;1180
214461380;987
214461588;985
214460703;983
214461695;982
214460588;3100
214460536;1177
214460235;1179
214461344;1178
214461214;1145
214461325;2614
214460738;923
214460737;2664
214461890;2666
214460728;957
214460337;958
214460877;1123
214461352;1058
214460600;3102
214461879;3104
214461325;3127
214461214;3105
214461344;3106
214460235;1149
214460536;1150
214460588;3107
214460703;3108
214460703;3108
214461695;982
214460588;3100
214460536;1177
214460235;1179
214461344;1178
214461214;1145
214461325;3109
214461879;3166
214460430;3119
214460600;3120
214461352;3121
214460877;3054
214460337;995
214460728;996
214461890;2667
214460737;2665
214460738;923
214460439;1120
214460951;5738
214460205;5560
214460216;5585
214460230;5586
214460234;5526
214460234;5526
214460267;5527
214460216;5557
214460205;5558
214460951;5542
214460155;638
214460439;2343
214461145;3516
214461045;1230
214461513;1247
214461557;1231
214460579;1232
214460481;2964
214460828;1233
214460441;1234
214461190;1235
214460819;1236
214460548;1237
214460509;1238
214460753;1245
214461399;1239
214460792;1240
214460115;1241
214461030;1242
214460311;1243
214461222;1250
214461222;1250
214460311;1251
214461030;1252
214460115;1253
214460792;1254
214461399;1255
214460753;1256
214460509;1257
214460548;1258
214460819;1259
214461190;1260
214460441;1263
214460828;1261
214461065;1262
214460481;2985
214460579;1227
214460510;1264
214461045;640
214461145;3516
214460224;1095
214460355;1314
214460291;1061
214460804;1062
214460915;5535
214460696;5544
214460698;5536
214460588;3100
214460536;1177
214460308;990
214460308;990
214461271;993
214461729;1319
214461090;994
214460727;1147
214461801;1148
214460235;1149
214460536;1150
214460588;1064
214460698;1088
214460696;1089
214460915;1090
214460804;1091
214460653;1092
214461062;1093
214460177;1094
214460224;1095
214460385;622
214461441;2949
214460916;3002
214460605;318
214460674;2494
214461701;2495
214461559;2647
214460334;633
214460797;634
214461145;2498
214460510;635
214461045;1230
214461513;1247
214461557;1231
214460320;1279
214460525;1280
214460906;1281
214460356;1268
214460356;1282
214460906;1293
214460525;1294
214460320;1295
214461557;1296
214460553;1297
214461387;1298
214461045;1269
214461145;2499
214460797;642
214460334;643
214461559;2648
214461701;2496
214460674;2999
214460605;323
214460916;3001
214461725;2459
214460385;622
214460596;826
214461734;774
214460822;805
214460533;1344
214460414;828
214460185;829
214461024;830
214460273;839
214460531;1220
214461057;824
214460417;863
214460315;856
214461489;857
214460314;859
214460818;861
214461404;862
214460739;1564
214460719;776
214460879;777
214460879;777
214460719;778
214460739;865
214461404;866
214460818;867
214460314;5200
214461489;871
214460315;872
214460417;864
214461057;825
214460631;801
214460531;873
214460273;850
214461024;853
214460185;854
214460414;858
214460533;870
214460596;826
214460596;1207
214460544;2960
214460214;2961
214461218;2962
214461330;1289
214461053;1215
214460467;1185
214461233;1186
214460329;1187
214460299;1229
214460223;1188
214460765;1189
214460472;1248
214461327;1191
214461844;1358
214460115;1359
214461327;1192
214460115;1359
214461844;1374
214461327;1192
214460472;1249
214460765;1194
214460223;1195
214460299;1266
214460329;1196
214461233;1197
214460467;1193
214461053;1226
214461330;2986
214461218;2987
214460214;2988
214460544;2989
214460596;1207
214461139;1331
214460778;1321
214461140;1322
214461031;1323
214461032;1324
214461033;1326
214461033;1326
214461032;1327
214461031;1328
214461140;1329
214460778;1330
214461139;1331
214460610;8834
214461717;8835
214460322;8836
214461069;8853
214460823;8837
214460500;8838
214461286;8839
214460816;8840
214461452;8841
214461518;8842
214461235;8843
214461236;8844
214461236;8844
214461518;8846
214461452;8847
214460816;8848
214461286;8849
214460500;8850
214460823;8851
214461069;8852
214460322;2969
214461181;2970
214460613;8833
214460610;8834
214461034;5744
214461835;8854
214460497;8855
214461035;8856
214460190;8821
214460777;8822
214461323;8857
214460626;8858
214460593;8859
214461829;8860
214460314;859
214460314;859
214461829;8861
214460593;8862
214460626;8863
214461323;8864
214460777;8865
214460190;8824
214461035;8866
214460497;8867
214461835;8868
214461034;5744
214460351;1375
214461485;1401
214460769;1402
214461020;1403
214461579;1404
214460750;1405
214460810;1406
214460785;1407
214460809;1408
214460284;2636
214461123;1409
214461104;1410
214460550;1411
214461074;1527
214461537;1413
214460702;565
214461723;1438
214461492;1415
214461267;1416
214461165;1417
214461133;1418
214461135;1419
214461135;2262
214461133;2263
214461165;1422
214461267;1423
214461492;1424
214461723;1439
214460702;584
214461537;585
214461074;1528
214460550;1530
214461122;897
214460284;1428
214460302;1429
214461483;1430
214460896;1426
214460293;1431
214460749;1432
214461578;1433
214461019;1434
214461232;1435
214461485;1482
214460351;1375
214460665;3282
214460228;5698
214460289;1461
214461549;5792
214461467;3254
214460971;3255
214461342;3256
214460988;3257
214461605;3258
214461377;3259
214460514;3260
214460717;3261
214460669;3262
214461773;3263
214460321;3266
214461338;3264
214461338;3264
214461854;3265
214460321;3266
214460669;3267
214460717;3268
214461071;3269
214461183;3270
214461605;3271
214460988;3272
214460130;3273
214460456;3274
214460667;3275
214461226;3276
214461471;5812
214461549;5813
214460289;1462
214460665;3282
214460665;3282
214460228;5698
214460289;1461
214461549;5792
214461467;3254
214460971;3255
214461342;3256
214460988;3257
214461605;3258
214461377;3259
214460514;3260
214460717;3261
214460669;3262
214461773;3263
214460321;3266
214460179;3277
214460565;3278
214460211;3280
214461531;3279
214460428;3244
214460428;3244
214461925;3245
214460427;3246
214460211;5822
214460565;3281
214460669;3267
214460717;3268
214461071;3269
214461183;3270
214461605;3271
214460988;3272
214460130;3273
214460456;3274
214460667;3275
214461226;3276
214461471;5812
214461549;5813
214460289;1462
214460665;3282
214460665;3242
214460228;5698
214460289;1461
214461549;5792
214461471;5793
214461226;5794
214461530;5795
214461883;5816
214460465;5796
214460211;5797
214460564;3250
214461926;3251
214460428;3244
214460428;3244
214461925;3245
214460427;3246
214461042;3252
214461458;3253
214460665;3242
214460625;137
214461604;138
214460160;139
214460884;140
214460990;151
214460292;155
214460261;153
214461881;2660
214460159;178
214460868;179
214460444;180
214460949;181
214461076;182
214461076;182
214460949;183
214460444;184
214460868;185
214460159;186
214461881;2660
214460261;154
214460292;155
214460990;156
214460884;157
214460160;158
214461604;159
214460625;137
214460665;3282
214460228;5698
214460460;8814
214460305;8815
214460294;8816
214461456;8817
214461317;3284
214460371;3285
214460730;3286
214460730;3286
214461853;3287
214461038;3288
214460800;3289
214460995;3290
214460587;3291
214460364;3292
214460294;8829
214460305;8830
214460460;8831
214460228;8832
214460665;3242
214460665;3282
214460228;5698
214460460;8814
214460305;8815
214460294;8816
214461456;8817
214460348;3293
214460380;3294
214460554;3298
214460671;3296
214460162;3297
214461320;3298
214461825;3308
214460416;3299
214460416;3299
214461825;3309
214461320;3300
214460162;3301
214460671;3302
214460554;3303
214460380;3304
214460348;3305
214460773;3306
214461456;3307
214460294;8829
214460305;8830
214460460;8831
214460228;8832
214460665;3242
214460295;1570
214460938;1569
214460501;1571
214461841;4840
214460842;1572
214460767;1573
214460398;1574
214460634;1593
214460280;1575
214461350;1576
214460541;1577
214460157;2722
214461388;1578
214460264;1579
214460650;1581
214461750;1589
214460172;1582
214460172;1582
214461510;1580
214460650;1583
214460264;1584
214461388;1585
214460157;2723
214460541;1586
214461350;1587
214460280;1588
214460634;1594
214460398;773
214460767;1590
214460842;1591
214461841;4841
214460501;1592
214460295;1570
214460665;5697
214461647;3230
214461648;3231
214461818;3232
214460212;1459
214461197;1460
214461649;3234
214461650;3235
214461651;3236
214461651;3236
214461650;3237
214461652;3238
214461197;3239
214460212;1464
214461819;3241
214460665;5697
214460892;1656
214460910;2318
214460812;2320
214461136;2321
214460742;2346
214460926;2319
214461187;2324
214461540;2325
214461691;2326
214461189;1642
214461208;2344
214460954;1641
214460903;1643
214460766;1644
214461472;1645
214460956;1646
214460760;1647
214460154;1648
214461418;1649
214461209;1650
214460199;1664
214460198;1652
214460799;1657
214460878;1654
214460352;1658
214460892;1656
214461664;2342
214460929;1961
214460309;1826
214460197;1827
214460279;1828
214460718;1829
214461250;1830
214460999;1831
214461547;1963
214461547;1819
214460999;1807
214461250;1808
214460718;1809
214460279;1810
214460197;1811
214460309;1951
214460878;1962
214461664;2340
214460892;1656
214460352;1661
214460878;1662
214460279;1907
214460198;1908
214460199;1734
214461209;1666
214461418;1667
214460154;1668
214460760;1669
214461359;1670
214460956;1671
214461472;1672
214460766;1673
214460903;1674
214460954;1676
214461208;1677
214461189;1675
214461691;2333
214461540;2334
214461187;2347
214460926;2336
214460742;2337
214461136;2338
214460812;2339
214460976;2751
214460892;1656
214460158;814
214460369;815
214461718;823
214461459;1595
214460473;1762
214460575;1685
214461036;1608
214460965;1766
214461194;1767
214461115;1768
214461432;1769
214460483;1770
214461830;2633
214460648;1771
214461515;1772
214460486;1773
214460521;1774
214461439;1775
214461253;1776
214461714;5032
214460944;1779
214461410;1747
214461411;1755
214461412;1758
214461690;2412
214460151;2413
214460151;2414
214461696;2415
214461690;2425
214461413;1761
214461414;1759
214461410;1780
214460944;1781
214461714;5033
214461253;1782
214461439;5615
214460486;1784
214461515;1785
214460648;1786
214461830;1787
214461432;1788
214461115;1789
214461194;1790
214461199;1791
214460965;1792
214461036;1794
214460575;1694
214460473;1796
214461459;1797
214460158;814
214461177;2579
214460191;717
214460615;718
214460232;709
214460222;2608
214461745;1396
214461746;1397
214461615;1845
214460552;811
214461378;812
214461614;1870
214461789;2598
214461790;2599
214460317;1898
214460288;1899
214460549;520
214461029;1892
214461273;1965
214461137;1914
214461445;1920
214461345;1919
214460336;1921
214460657;1887
214460691;1922
214460691;1922
214460657;1888
214460336;1934
214460268;1918
214460782;1935
214461137;1936
214461539;1890
214461273;1915
214461029;529
214460549;539
214460317;1916
214461790;2599
214461614;1763
214460135;783
214461378;784
214460552;1896
214461615;1793
214461746;1398
214461745;1399
214461449;1436
214460615;714
214460191;715
214460721;689
214461784;2578
214461177;2579
214461177;2007
214461270;2017
214460864;1940
214460865;1941
214460813;2064
214461307;1942
214461528;1958
214461064;1944
214461316;1945
214460685;1946
214461660;3222
214461661;3223
214461426;2127
214461752;3229
214461103;1947
214461386;1927
214461137;1966
214461273;1949
214461384;1806
214461547;1819
214460999;1807
214461250;1808
214460718;1809
214460279;1907
214460198;1908
214460199;1665
214461209;1666
214460319;1909
214460897;1910
214461206;2317
214460808;2743
214460892;2305
214460892;2305
214460953;2316
214460897;1911
214460319;1912
214461209;1650
214460199;1651
214460198;1652
214460799;1657
214460279;1828
214460718;1829
214461250;1830
214460999;1831
214461547;1963
214461384;1964
214461273;1965
214461137;1914
214461386;1893
214461103;1967
214460685;1968
214460704;2128
214460802;2129
214461316;1969
214461064;1970
214461528;1971
214461307;1972
214461157;1869
214460865;1974
214460864;2005
214461270;2006
214461177;2007
214461177;2007
214461270;2017
214460864;1940
214460865;1941
214460813;2064
214461307;1942
214461528;1958
214461064;1944
214461316;1945
214460802;2137
214460704;2138
214461752;3228
214461426;2142
214461660;3222
214461660;3222
214461661;3223
214461426;2127
214461752;3229
214461103;1947
214460685;1968
214460704;2128
214460802;2129
214461316;1969
214461064;1970
214461528;1971
214461307;1972
214461157;1869
214460865;1974
214460864;2005
214461270;2006
214461177;2007
214461177;2007
214461270;2017
214460864;1940
214460865;1941
214460813;2064
214461307;1942
214461528;1958
214461064;1944
214461316;1945
214461443;2076
214461490;1957
214461408;2062
214460601;2048
214461772;2571
214461804;2612
214461897;3167
214460827;2078
214460686;1953
214460686;1953
214461897;3168
214461804;2613
214461772;2571
214460827;2079
214460601;2049
214461408;2063
214461490;2008
214461443;2042
214461316;1969
214461064;1970
214461528;1971
214461307;1972
214461157;1869
214460865;1974
214460864;2005
214461270;2006
214461177;2007
214461778;2600
214460982;2510
214460757;2511
214461621;2518
214460361;442
214460424;5028
214460429;449
214460570;509
214461687;2520
214461156;2512
214461461;2083
214460252;2092
214461785;2575
214461337;2589
214460918;2077
214460466;2277
214460148;743
214461616;419
214460584;735
214461616;419
214461617;37
214461618;1937
214461619;942
214461620;631
214460584;735
214461242;2082
214460148;743
214460466;2276
214460918;2097
214461337;5652
214461785;2576
214460252;2074
214461461;2066
214461156;2513
214461687;2531
214460570;474
214460429;439
214460424;5028
214460361;440
214461621;2519
214460757;2514
214460982;2515
214461813;5038
214461778;2600
214461337;2588
214461785;2576
214460495;2156
214460437;2084
214460145;2070
214460676;2071
214461928;3732
214461015;2072
214460789;2073
214461082;2075
214460574;2365
214461003;2364
214460744;2356
214460192;5045
214460849;5046
214460849;5046
214460122;5006
214461582;5043
214461882;2654
214460192;5042
214460744;2363
214461003;2355
214460574;2354
214461082;2366
214460743;2085
214460375;2726
214461015;2086
214460676;2087
214460145;2088
214460437;5643
214460495;5649
214461785;2575
214461337;2588
214460350;268
214460847;253
214461522;338
214461186;296
214461502;254
214460215;281
214460397;282
214461144;283
214461228;287
214461480;2628
214460522;289
214460643;290
214460867;6051
214460867;6051
214461480;2628
214461730;292
214461144;294
214460397;295
214460215;266
214461502;267
214461186;297
214461522;298
214460847;259
214460350;291
214460530;435
214460807;434
214461340;437
214461153;436
214460570;509
214460236;432
214461051;443
214461336;444
214460569;2278
214460251;5001
214461535;5002
214460568;5003
214460934;5004
214460246;5005
214460122;5006
214461582;5043
214461724;5060
214461626;5056
214461627;5057
214460120;5058
214460928;5059
214460121;5018
